race_ms,steer,accel,brake
-400,0,1,0
-390,0,1,0
-380,0,1,0
-370,0,1,0
-360,0,1,0
-350,0,1,0
-340,0,1,0
-330,127,1,0
-320,127,0,0
-310,127,0,1
-300,127,0,1
-290,127,0,1
-280,127,0,1
-270,127,1,1
-260,127,1,1
-250,127,1,1
-240,127,1,1
-230,127,1,1
-220,127,1,1
-210,127,1,1
-200,127,1,1
-190,127,1,0
-180,127,1,0
-170,127,1,0
-160,127,1,0
-150,127,1,0
-140,127,1,0
-130,127,1,0
-120,127,1,0
-110,127,1,0
-100,127,1,0
-90,127,1,0
-80,127,1,0
-70,127,1,0
-60,-127,1,0
-50,-127,1,0
-40,-127,1,0
-30,-127,1,0
-20,-127,1,0
-10,-127,1,0
0,-127,1,0
10,-127,1,0
20,-127,1,0
30,-127,1,0
40,-127,1,0
50,-127,1,0
60,-127,1,0
70,-127,1,0
80,-127,1,0
90,-127,1,0
100,-127,1,0
110,-127,1,0
120,-127,1,0
130,-127,1,0
140,-127,1,0
150,-127,1,0
160,-127,1,0
170,-127,1,0
180,-127,1,0
190,-127,1,0
200,-127,1,0
210,-127,1,0
220,-127,1,0
230,-127,1,0
240,-127,1,0
250,-127,1,0
260,-127,1,0
270,-127,1,0
280,-127,1,0
290,-127,1,0
300,-127,1,0
310,-127,1,0
320,-127,1,0
330,-127,1,0
340,-127,1,0
350,-127,1,0
360,-127,1,0
370,-127,1,0
380,-127,1,0
390,-127,1,0
400,-127,1,0
410,-127,1,0
420,-127,1,0
430,-127,1,0
440,-127,1,0
450,-127,1,0
460,-127,1,0
470,-127,1,0
480,-127,1,0
490,-127,1,0
500,-127,1,0
510,-127,1,0
520,-127,1,0
530,-127,1,0
540,-127,1,0
550,-127,1,0
560,-127,1,0
570,-127,1,0
580,-127,1,0
590,-127,1,0
600,-127,1,0
610,-127,1,0
620,-127,1,0
630,-127,1,0
640,-127,1,0
650,-127,1,0
660,-127,1,0
670,-127,1,0
680,-127,1,0
690,-127,1,0
700,-127,1,0
710,-127,1,0
720,-127,1,0
730,-127,1,0
740,-127,1,0
750,-127,1,1
760,-127,1,1
770,-127,1,1
780,-127,1,1
790,-127,1,1
800,-127,1,1
810,-127,1,1
820,-127,1,1
830,-127,1,1
840,-127,1,1
850,-127,1,1
860,-127,1,1
870,-127,1,1
880,-127,1,0
890,-127,1,0
900,-127,1,0
910,-127,1,0
920,-127,1,0
930,-127,1,0
940,-127,1,0
950,-127,1,0
960,-127,1,0
970,-127,1,0
980,-127,1,0
990,-127,1,0
1000,-127,1,0
1010,-127,1,0
1020,-127,1,0
1030,-127,1,0
1040,-127,1,0
1050,-127,1,0
1060,-127,1,0
1070,-127,1,0
1080,-127,1,0
1090,-127,1,0
1100,-127,1,0
1110,-127,1,0
1120,-127,1,0
1130,-127,1,0
1140,-127,1,0
1150,-127,1,0
1160,-127,1,0
1170,-127,1,0
1180,-127,1,0
1190,-127,1,0
1200,-127,1,0
1210,-127,1,0
1220,-127,1,0
1230,-127,1,0
1240,-127,1,0
1250,-127,1,0
1260,-127,1,0
1270,-127,1,0
1280,-127,1,0
1290,-127,1,0
1300,-127,1,0
1310,-127,1,0
1320,-127,1,0
1330,-127,1,0
1340,-127,1,0
1350,-127,1,0
1360,-127,1,0
1370,-127,1,0
1380,-127,1,0
1390,-127,1,0
1400,-127,1,0
1410,-127,1,0
1420,-127,1,0
1430,-127,1,0
1440,-127,1,0
1450,127,1,0
1460,127,1,0
1470,127,1,0
1480,127,1,0
1490,127,1,0
1500,127,1,0
1510,127,1,0
1520,127,1,0
1530,127,1,0
1540,127,1,0
1550,127,1,0
1560,127,1,0
1570,127,1,0
1580,127,1,0
1590,127,1,0
1600,127,1,0
1610,127,1,0
1620,127,1,0
1630,127,1,0
1640,127,1,0
1650,127,1,0
1660,127,1,0
1670,127,1,0
1680,127,1,0
1690,127,1,0
1700,127,1,0
1710,127,1,0
1720,127,1,0
1730,127,1,0
1740,127,1,0
1750,127,1,0
1760,127,1,0
1770,127,1,0
1780,127,1,0
1790,127,1,0
1800,127,1,0
1810,127,1,0
1820,127,1,0
1830,127,1,0
1840,127,1,0
1850,127,1,0
1860,127,1,0
1870,127,1,0
1880,127,1,0
1890,127,1,0
1900,127,1,0
1910,127,1,0
1920,127,1,0
1930,127,1,0
1940,127,1,0
1950,127,1,0
1960,127,1,0
1970,0,1,0
1980,0,1,0
1990,0,1,0
2000,0,1,0
2010,0,1,0
2020,0,1,0
2030,0,1,0
2040,0,1,0
2050,0,1,0
2060,0,1,0
2070,0,1,0
2080,0,1,0
2090,-127,1,0
2100,-127,1,0
2110,-127,1,0
2120,-127,1,0
2130,-127,1,0
2140,-127,1,0
2150,-127,1,0
2160,-127,1,0
2170,-127,1,0
2180,-127,1,0
2190,-127,1,0
2200,-127,1,0
2210,-127,1,0
2220,-127,1,0
2230,-127,1,0
2240,-127,1,0
2250,0,1,0
2260,0,1,0
2270,0,1,0
2280,0,1,0
2290,0,1,0
2300,-127,1,0
2310,-127,1,0
2320,-127,1,0
2330,0,1,0
2340,0,1,0
2350,0,1,0
2360,-127,1,0
2370,0,1,0
2380,-127,1,0
2390,-127,1,0
2400,-127,1,0
2410,-127,1,0
2420,-127,1,0
2430,-127,1,0
2440,-127,1,0
2450,-127,1,0
2460,-127,1,0
2470,-127,1,0
2480,-127,1,0
2490,-127,1,0
2500,-127,1,0
2510,0,1,0
2520,0,1,0
2530,0,1,0
2540,0,1,0
2550,0,1,0
2560,0,1,0
2570,0,1,0
2580,0,1,0
2590,0,1,0
2600,0,1,0
2610,0,1,0
2620,0,1,0
2630,0,1,0
2640,0,1,0
2650,0,1,0
2660,0,1,0
2670,0,1,0
2680,0,1,0
2690,0,1,0
2700,0,1,0
2710,127,1,0
2720,127,1,0
2730,127,1,0
2740,127,1,0
2750,127,1,0
2760,127,1,0
2770,127,1,0
2780,127,1,0
2790,-127,1,0
2800,-127,1,0
2810,-127,1,0
2820,-127,1,0
2830,-127,1,0
2840,-127,1,0
2850,-127,1,0
2860,-127,1,0
2870,-127,1,0
2880,-127,1,0
2890,-127,1,0
2900,-127,1,0
2910,-127,1,0
2920,-127,1,0
2930,-127,1,0
2940,-127,1,0
2950,-127,1,0
2960,-127,1,0
2970,-127,1,0
2980,-127,1,0
2990,-127,1,0
3000,-127,1,0
3010,-127,1,0
3020,-127,1,0
3030,-127,1,0
3040,-127,1,0
3050,-127,1,0
3060,-127,1,0
3070,-127,1,0
3080,-127,1,0
3090,-127,1,0
3100,-127,1,0
3110,0,1,0
3120,0,1,0
3130,127,1,0
3140,127,1,0
3150,127,1,0
3160,127,1,0
3170,127,1,0
3180,127,1,0
3190,127,1,0
3200,127,1,0
3210,127,1,0
3220,127,1,0
3230,127,1,0
3240,127,1,0
3250,127,1,0
3260,127,1,0
3270,127,1,0
3280,127,1,0
3290,127,1,0
3300,127,1,0
3310,127,1,0
3320,127,1,0
3330,127,1,0
3340,0,1,0
3350,-127,1,0
3360,-127,1,0
3370,-127,1,0
3380,-127,1,0
3390,-127,1,0
3400,-127,1,0
3410,-127,1,0
3420,-127,1,0
3430,-127,1,0
3440,-127,1,0
3450,-127,1,0
3460,-127,1,0
3470,-127,1,0
3480,0,1,0
3490,0,1,0
3500,-127,1,0
3510,-127,1,0
3520,-127,1,0
3530,-127,1,0
3540,-127,1,0
3550,-127,1,0
3560,-127,1,0
3570,0,1,0
3580,0,1,0
3590,-127,1,0
3600,-127,1,0
3610,-127,1,0
3620,-127,1,0
3630,-127,1,0
3640,-127,1,0
3650,-127,1,0
3660,-127,1,0
3670,-127,1,0
3680,-127,1,0
3690,-127,1,0
3700,-127,1,0
3710,-127,1,0
3720,-127,1,0
3730,-127,1,0
3740,-127,1,0
3750,-127,1,0
3760,-127,1,0
3770,-127,1,0
3780,-127,1,0
3790,-127,1,0
3800,-127,1,0
3810,-127,1,0
3820,-127,1,0
3830,-127,1,0
3840,-127,1,0
3850,-127,1,0
3860,-127,1,0
3870,-127,1,0
3880,-127,1,0
3890,-127,1,0
3900,-127,1,0
3910,-127,1,0
3920,-127,1,0
3930,-127,1,0
3940,-127,1,0
3950,-127,1,0
3960,-127,1,0
3970,-127,1,0
3980,-127,1,0
3990,-127,1,0
4000,-127,1,0
4010,-127,1,0
4020,-127,1,0
4030,-127,1,0
4040,-127,1,0
4050,-127,1,0
4060,-127,1,0
4070,-127,1,0
4080,-127,1,0
4090,-127,1,0
4100,-127,1,0
4110,-127,1,0
4120,-127,1,0
4130,-127,1,0
4140,-127,1,0
4150,-127,1,0
4160,-127,1,0
4170,-127,1,0
4180,-127,1,0
4190,-127,1,0
4200,-127,1,0
4210,-127,1,0
4220,-127,1,0
4230,-127,1,0
4240,-127,1,0
4250,-127,1,0
4260,-127,1,0
4270,-127,1,0
4280,-127,1,0
4290,-127,1,0
4300,-127,1,0
4310,-127,1,0
4320,-127,1,0
4330,-127,1,0
4340,-127,1,0
4350,-127,1,0
4360,-127,1,0
4370,-127,1,0
4380,-127,1,0
4390,-127,1,0
4400,-127,1,0
4410,-127,1,0
4420,-127,1,0
4430,-127,1,0
4440,-127,1,0
4450,-127,1,0
4460,-127,1,0
4470,-127,1,0
4480,-127,1,0
4490,-127,1,0
4500,-127,1,0
4510,-127,1,0
4520,-127,1,0
4530,-127,1,0
4540,-127,1,0
4550,-127,1,0
4560,-127,1,0
4570,-127,1,0
4580,-127,1,0
4590,-127,1,0
4600,-127,1,0
4610,-127,1,0
4620,-127,1,0
4630,-127,1,0
4640,-127,1,0
4650,-127,1,0
4660,-127,1,0
4670,-127,1,0
4680,-127,1,0
4690,-127,1,0
4700,-127,1,0
4710,-127,1,0
4720,-127,1,0
4730,-127,1,0
4740,-127,1,0
4750,-127,1,0
4760,-127,1,0
4770,-127,1,0
4780,-127,1,0
4790,-127,1,0
4800,-127,1,0
4810,-127,1,0
4820,-127,1,0
4830,-127,1,0
4840,-127,1,0
4850,-127,1,0
4860,-127,1,0
4870,-127,1,0
4880,-127,1,0
4890,-127,1,0
4900,-127,1,0
4910,-127,1,0
4920,-127,1,0
4930,-127,1,0
4940,-127,1,0
4950,-127,1,0
4960,-127,1,0
4970,-127,1,0
4980,-127,1,0
4990,-127,1,0
5000,-127,1,0
5010,-127,1,0
5020,-127,1,0
5030,-127,1,0
5040,-127,1,0
5050,-127,1,0
5060,-127,1,0
5070,-127,1,0
5080,-127,1,0
5090,-127,1,0
5100,-127,1,0
5110,0,1,0
5120,0,1,0
5130,0,1,0
5140,0,1,0
5150,0,1,0
5160,0,1,0
5170,0,1,0
5180,0,1,0
5190,0,1,0
5200,0,1,0
5210,0,1,0
5220,0,1,0
5230,127,1,0
5240,127,1,0
5250,127,1,0
5260,127,1,0
5270,127,1,0
5280,127,1,0
5290,127,1,0
5300,127,1,0
5310,127,1,0
5320,127,1,0
5330,127,1,0
5340,127,1,0
5350,127,1,0
5360,127,1,0
5370,127,1,0
5380,127,1,0
5390,127,1,0
5400,127,1,0
5410,127,1,0
5420,127,1,0
5430,127,1,0
5440,127,1,0
5450,127,1,0
5460,127,1,0
5470,127,1,0
5480,127,1,0
5490,127,1,0
5500,127,1,0
5510,127,1,0
5520,127,1,0
5530,127,1,0
5540,127,1,0
5550,127,1,0
5560,127,1,0
5570,127,1,0
5580,127,1,0
5590,127,1,0
5600,127,1,0
5610,127,1,0
5620,127,1,0
5630,127,1,0
5640,127,1,0
5650,127,1,0
5660,127,1,0
5670,127,1,0
5680,127,1,0
5690,127,1,0
5700,127,1,0
5710,127,1,0
5720,127,1,0
5730,127,1,0
5740,127,1,0
5750,127,1,0
5760,127,1,0
5770,127,1,0
5780,127,1,0
5790,127,1,0
5800,127,1,0
5810,127,1,0
5820,127,1,0
5830,127,1,0
5840,127,1,0
5850,127,1,0
5860,127,1,0
5870,127,1,0
5880,127,1,0
5890,127,1,0
5900,127,1,0
5910,127,1,0
5920,127,1,0
5930,127,1,0
5940,127,1,0
5950,127,1,0
5960,127,1,0
5970,127,1,0
5980,127,1,0
5990,127,1,0
6000,127,1,0
6010,127,1,0
6020,127,1,0
6030,127,1,0
6040,127,1,0
6050,127,1,0
6060,127,1,0
6070,127,1,0
6080,127,1,0
6090,127,1,0
6100,127,1,0
6110,127,1,0
6120,127,1,0
6130,127,1,0
6140,127,1,0
6150,127,1,0
6160,127,1,0
6170,127,1,0
6180,127,1,0
6190,127,1,0
6200,127,1,0
6210,127,1,0
6220,127,1,0
6230,127,1,0
6240,127,1,0
6250,127,1,0
6260,127,1,0
6270,127,1,0
6280,127,1,0
6290,127,1,0
6300,127,1,0
6310,127,1,0
6320,127,1,0
6330,127,1,0
6340,127,1,0
6350,127,1,0
6360,127,1,0
